#Pedestals calculated from file , run 140730100346, CMN=0
0	9
1	8
2	8
3	9
4	9
5	8
6	9
7	8
8	7
9	8
10	8
11	8
12	7
13	8
14	9
15	7
16	7
17	7
18	8
19	7
20	8
21	8
22	9
23	9
24	9
25	8
26	9
27	9
28	9
29	8
30	10
31	9
32	10
33	8
34	9
35	7
36	7
37	8
38	7
39	8
40	7
41	7
42	6
43	5
44	5
45	4
46	4
47	4
48	4
49	6
50	6
51	5
52	5
53	4
54	3
55	4
56	6
57	6
58	5
59	2
60	1
61	19
62	10
63	8
64	7
65	7
66	6
67	7
68	6
69	7
70	6
71	7
72	6
73	7
74	5
75	6
76	7
77	9
78	6
79	6
80	8
81	9
82	6
83	6
84	7
85	10
86	7
87	7
88	7
89	6
90	5
91	7
92	7
93	6
94	6
95	7
96	6
97	6
98	6
99	8
100	6
101	5
102	7
103	7
104	6
105	5
106	7
107	7
108	6
109	5
110	6
111	7
112	6
113	6
114	7
115	7
116	6
117	6
118	8
119	7
120	4
121	5
122	7
123	6
124	5
125	5
126	5
127	4
128	10
129	9
130	10
131	9
132	9
133	8
134	9
135	8
136	8
137	8
138	8
139	8
140	8
141	8
142	8
143	7
144	7
145	7
146	7
147	6
148	7
149	7
150	7
151	7
152	8
153	7
154	7
155	7
156	8
157	8
158	8
159	7
160	8
161	7
162	7
163	6
164	7
165	6
166	6
167	6
168	6
169	5
170	5
171	4
172	3
173	3
174	3
175	3
176	3
177	3
178	5
179	4
180	7
181	7
182	3
183	2
184	4
185	4
186	4
187	2
188	0
189	4
190	19
191	9
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	8
201	6
202	7
203	7
204	8
205	7
206	7
207	7
208	7
209	7
210	7
211	8
212	8
213	8
214	9
215	7
216	7
217	7
218	8
219	8
220	6
221	8
222	9
223	9
224	7
225	7
226	9
227	7
228	7
229	8
230	8
231	7
232	7
233	8
234	8
235	8
236	7
237	8
238	8
239	8
240	8
241	8
242	7
243	7
244	8
245	8
246	8
247	7
248	6
249	7
250	7
251	7
252	7
253	7
254	10
255	5
256	9
257	0
