#Pedestals calculated from file , run 1606011538_cosmics, CMN=0
0	29
1	40
2	40
3	40
4	40
5	40
6	41
7	40
8	40
9	39
10	40
11	39
12	40
13	39
14	40
15	39
16	41
17	39
18	41
19	38
20	40
21	38
22	40
23	38
24	40
25	37
26	40
27	38
28	40
29	37
30	40
31	38
32	40
33	37
34	40
35	38
36	40
37	39
38	41
39	38
40	41
41	38
42	41
43	39
44	40
45	38
46	40
47	39
48	40
49	38
50	39
51	39
52	40
53	39
54	40
55	37
56	40
57	29
58	39
59	37
60	39
61	43
62	39
63	39
64	39
65	39
66	37
67	40
68	38
69	39
70	39
71	39
72	39
73	39
74	39
75	39
76	38
77	39
78	39
79	39
80	39
81	38
82	38
83	38
84	39
85	38
86	39
87	39
88	39
89	38
90	39
91	38
92	39
93	39
94	39
95	38
96	39
97	38
98	38
99	39
100	38
101	39
102	39
103	38
104	39
105	39
106	39
107	39
108	40
109	40
110	39
111	39
112	39
113	38
114	38
115	39
116	38
117	40
118	39
119	40
120	38
121	39
122	39
123	38
124	40
125	40
126	39
127	39
128	38
129	29
130	36
131	36
132	36
133	36
134	35
135	36
136	35
137	36
138	35
139	36
140	34
141	36
142	36
143	36
144	35
145	36
146	35
147	36
148	34
149	36
150	35
151	36
152	34
153	36
154	34
155	36
156	34
157	36
158	34
159	37
160	33
161	36
162	33
163	35
164	34
165	36
166	35
167	36
168	35
169	36
170	37
171	36
172	36
173	36
174	34
175	36
176	34
177	36
178	35
179	35
180	35
181	35
182	35
183	36
184	33
185	36
186	28
187	35
188	38
189	35
190	39
191	35
192	36
193	35
194	36
195	34
196	35
197	34
198	35
199	35
200	35
201	35
202	35
203	34
204	36
205	34
206	35
207	35
208	35
209	35
210	35
211	34
212	35
213	35
214	34
215	35
216	34
217	35
218	35
219	35
220	35
221	36
222	35
223	35
224	35
225	35
226	35
227	35
228	35
229	35
230	34
231	35
232	35
233	35
234	35
235	35
236	35
237	35
238	35
239	36
240	35
241	35
242	35
243	35
244	35
245	36
246	35
247	35
248	35
249	35
250	35
251	35
252	36
253	36
254	35
255	35
256	36
257	0
258	0
259	0
