#Pedestals calculated from file , run 1604281225_peds_1hz, CMN=0
0	43
1	42
2	42
3	42
4	42
5	42
6	43
7	42
8	42
9	41
10	42
11	42
12	42
13	42
14	42
15	42
16	43
17	42
18	42
19	41
20	41
21	41
22	41
23	40
24	41
25	40
26	41
27	39
28	39
29	40
30	40
31	40
32	41
33	40
34	41
35	39
36	42
37	39
38	41
39	39
40	41
41	40
42	40
43	39
44	42
45	38
46	40
47	39
48	41
49	38
50	41
51	40
52	42
53	40
54	40
55	40
56	33
57	39
58	40
59	39
60	43
61	39
62	31
63	39
64	61
65	39
66	40
67	39
68	41
69	41
70	41
71	41
72	38
73	40
74	41
75	40
76	41
77	41
78	41
79	40
80	40
81	39
82	41
83	40
84	41
85	41
86	41
87	41
88	40
89	40
90	40
91	41
92	41
93	41
94	40
95	39
96	41
97	40
98	41
99	40
100	41
101	41
102	40
103	41
104	41
105	41
106	41
107	42
108	42
109	41
110	41
111	41
112	40
113	39
114	41
115	40
116	42
117	41
118	42
119	40
120	41
121	40
122	40
123	41
124	42
125	41
126	41
127	40
128	0
129	29
130	37
131	37
132	37
133	36
134	37
135	37
136	37
137	36
138	37
139	37
140	36
141	36
142	38
143	36
144	37
145	36
146	38
147	36
148	36
149	36
150	37
151	36
152	36
153	36
154	36
155	36
156	36
157	36
158	36
159	36
160	36
161	35
162	35
163	36
164	36
165	34
166	36
167	34
168	36
169	34
170	38
171	34
172	37
173	34
174	36
175	35
176	35
177	35
178	36
179	35
180	37
181	33
182	36
183	35
184	35
185	35
186	30
187	35
188	38
189	35
190	40
191	35
192	37
193	35
194	37
195	35
196	36
197	35
198	36
199	36
200	37
201	36
202	36
203	35
204	37
205	36
206	37
207	36
208	36
209	36
210	36
211	36
212	36
213	36
214	35
215	36
216	36
217	36
218	36
219	37
220	36
221	37
222	37
223	36
224	37
225	36
226	36
227	36
228	37
229	36
230	36
231	37
232	36
233	36
234	36
235	36
236	37
237	37
238	37
239	37
240	36
241	36
242	36
243	37
244	36
245	37
246	37
247	36
248	36
249	36
250	36
251	36
252	37
253	37
254	37
255	37
256	0
257	0
