#Pedestals calculated from file , run 140730100346, CMN=0
0	30
1	10
2	9
3	8
4	10
5	9
6	8
7	7
8	9
9	7
10	9
11	8
12	9
13	7
14	8
15	8
16	9
17	7
18	9
19	7
20	9
21	6
22	8
23	5
24	8
25	5
26	7
27	4
28	8
29	4
30	7
31	4
32	7
33	4
34	7
35	6
36	9
37	6
38	8
39	5
40	7
41	5
42	8
43	4
44	8
45	3
46	8
47	4
48	7
49	6
50	8
51	6
52	9
53	5
54	8
55	2
56	9
57	1
58	9
59	19
60	8
61	10
62	8
63	8
64	9
65	7
66	4
67	7
68	5
69	6
70	5
71	7
72	5
73	6
74	6
75	7
76	7
77	6
78	5
79	7
80	4
81	6
82	7
83	7
84	8
85	5
86	6
87	6
88	6
89	7
90	7
91	9
92	7
93	6
94	6
95	6
96	6
97	8
98	7
99	9
100	6
101	6
102	5
103	6
104	6
105	7
106	7
107	10
108	7
109	7
110	5
111	7
112	6
113	7
114	7
115	6
116	7
117	5
118	5
119	7
120	6
121	7
122	8
123	6
124	6
125	6
126	6
127	7
128	30
129	8
130	7
131	7
132	8
133	7
134	8
135	6
136	8
137	7
138	7
139	6
140	7
141	6
142	7
143	6
144	8
145	6
146	7
147	5
148	7
149	5
150	7
151	4
152	7
153	3
154	6
155	3
156	7
157	3
158	7
159	3
160	7
161	3
162	7
163	3
164	8
165	5
166	8
167	4
168	8
169	7
170	8
171	7
172	8
173	3
174	8
175	2
176	8
177	4
178	8
179	4
180	9
181	4
182	8
183	2
184	9
185	0
186	9
187	4
188	10
189	19
190	9
191	9
192	10
193	7
194	5
195	7
196	10
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	6
209	8
210	7
211	6
212	8
213	7
214	8
215	7
216	8
217	8
218	7
219	7
220	7
221	7
222	8
223	7
224	8
225	7
226	8
227	7
228	8
229	7
230	8
231	8
232	7
233	8
234	8
235	8
236	8
237	9
238	8
239	7
240	7
241	7
242	7
243	7
244	8
245	8
246	8
247	8
248	7
249	6
250	7
251	8
252	9
253	9
254	7
255	9
256	9
257	0
